# Timesteps, List of cluster sizes
0: [3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2]
5000: [2, 3, 3, 3, 6, 3, 2, 5, 2, 4, 2, 3, 3, 2, 3, 4, 3, 2, 2, 3, 5, 4, 2, 3, 3, 2, 2, 4, 2, 3, 2, 2, 5, 3, 2, 2, 2, 3, 2, 2, 3, 2, 4]
10000: [3, 6, 4, 11, 2, 2, 5, 7, 3, 7, 2, 3, 5, 6, 2, 2, 7, 3, 2, 3, 3, 11, 2, 5, 3, 2, 4, 4, 2, 2, 3, 3, 3, 2, 2, 2, 2, 2, 2, 4, 2, 2, 3, 2, 2, 3, 2, 2, 4]
15000: [3, 5, 8, 4, 11, 2, 8, 5, 9, 3, 2, 12, 2, 3, 7, 6, 4, 6, 2, 7, 12, 7, 6, 2, 3, 4, 2, 5, 6, 2, 3, 4, 4, 3, 2, 2, 4, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2]
20000: [3, 6, 6, 11, 5, 2, 4, 13, 5, 11, 3, 2, 4, 13, 2, 3, 7, 7, 5, 7, 9, 7, 13, 8, 6, 4, 4, 4, 2, 5, 4, 5, 3, 4, 3, 3, 5, 2, 2, 2, 2, 2, 2, 2]
25000: [4, 6, 3, 3, 12, 5, 3, 3, 3, 4, 13, 13, 12, 3, 7, 14, 2, 7, 9, 5, 8, 9, 3, 7, 18, 6, 6, 4, 3, 6, 4, 6, 5, 3, 3, 2, 3, 2, 3, 2, 2]
30000: [4, 4, 3, 3, 12, 5, 7, 3, 3, 15, 13, 14, 11, 3, 8, 8, 3, 2, 16, 9, 5, 8, 5, 7, 3, 8, 7, 18, 6, 4, 2, 3, 5, 4, 2, 2, 2, 3, 2, 2]
35000: [4, 4, 3, 2, 32, 6, 8, 3, 19, 15, 13, 11, 3, 9, 7, 5, 2, 16, 9, 4, 8, 10, 3, 8, 7, 6, 5, 2, 3, 2, 2, 5, 2, 2, 3, 3, 2, 2]
40000: [4, 4, 3, 32, 6, 8, 4, 3, 19, 15, 13, 14, 3, 9, 7, 4, 3, 17, 9, 4, 8, 2, 10, 3, 8, 8, 7, 6, 4, 3, 4, 3, 3, 2, 2, 2]
45000: [4, 4, 2, 3, 32, 6, 8, 5, 20, 15, 14, 13, 3, 8, 4, 3, 17, 10, 4, 8, 2, 11, 3, 8, 8, 6, 7, 2, 3, 4, 3, 3, 2, 7, 3, 2]
50000: [5, 4, 3, 32, 6, 8, 5, 21, 18, 15, 13, 3, 9, 7, 4, 3, 17, 10, 4, 8, 2, 11, 3, 8, 8, 6, 8, 3, 3, 3, 2, 3, 2]
55000: [5, 2, 33, 6, 8, 6, 21, 8, 25, 15, 14, 3, 8, 4, 3, 3, 18, 9, 4, 8, 2, 12, 3, 8, 10, 8, 3, 3, 5, 2, 2, 3, 2]
60000: [11, 2, 33, 7, 6, 21, 6, 25, 16, 15, 3, 8, 4, 3, 3, 18, 8, 4, 8, 11, 5, 6, 8, 10, 8, 3, 5, 2, 2, 2]
65000: [12, 21, 2, 33, 7, 6, 21, 5, 25, 16, 15, 3, 7, 5, 3, 8, 4, 8, 12, 5, 6, 8, 11, 8, 3, 5, 2, 2, 2]
70000: [13, 2, 2, 33, 7, 6, 22, 8, 25, 16, 15, 4, 5, 5, 4, 20, 8, 4, 6, 2, 11, 5, 7, 9, 11, 8, 4, 5, 3, 2]
75000: [13, 2, 16, 2, 33, 7, 6, 22, 7, 26, 16, 5, 4, 5, 4, 21, 8, 4, 6, 2, 11, 5, 7, 9, 11, 8, 4, 5, 3]
80000: [13, 2, 15, 2, 33, 7, 7, 23, 6, 28, 16, 5, 4, 3, 21, 7, 4, 6, 11, 4, 7, 9, 11, 8, 5, 2, 5, 2, 3]
85000: [14, 15, 2, 22, 33, 7, 7, 23, 5, 28, 16, 5, 3, 8, 4, 6, 11, 4, 7, 9, 11, 8, 5, 2, 5, 3, 2]
90000: [14, 21, 2, 22, 33, 7, 23, 5, 29, 16, 5, 3, 8, 4, 6, 11, 5, 7, 2, 9, 11, 9, 5, 5, 2, 3, 2, 3]
95000: [14, 14, 2, 22, 33, 8, 7, 24, 5, 29, 16, 9, 8, 4, 7, 10, 4, 7, 2, 8, 11, 9, 5, 5, 3, 2, 3]
100000: [14, 14, 2, 23, 33, 8, 7, 24, 4, 29, 16, 9, 8, 4, 8, 10, 5, 7, 8, 11, 9, 5, 6, 4, 2, 3]
105000: [14, 19, 2, 23, 33, 8, 25, 3, 29, 16, 9, 9, 4, 10, 5, 7, 8, 11, 9, 7, 5, 7, 4, 2, 3]
110000: [14, 19, 3, 23, 33, 9, 24, 4, 29, 17, 8, 9, 4, 11, 5, 7, 8, 10, 8, 7, 4, 7, 5, 3]
115000: [14, 19, 4, 23, 33, 9, 24, 4, 29, 17, 8, 9, 4, 11, 6, 8, 9, 11, 8, 9, 4, 7, 5, 3]
120000: [14, 6, 19, 5, 23, 33, 9, 24, 4, 29, 17, 8, 9, 4, 11, 8, 8, 11, 8, 9, 4, 8, 5, 3]
125000: [14, 6, 19, 5, 23, 34, 9, 24, 4, 30, 18, 8, 9, 4, 11, 8, 6, 8, 9, 12, 8, 9, 4, 4]
130000: [14, 42, 5, 23, 34, 9, 5, 31, 18, 8, 2, 9, 4, 11, 5, 8, 5, 8, 9, 12, 8, 9, 4, 4]
135000: [14, 19, 5, 23, 35, 9, 25, 5, 31, 18, 7, 9, 4, 12, 8, 5, 8, 8, 12, 8, 4, 9, 4, 3]
140000: [14, 18, 6, 22, 35, 9, 25, 5, 31, 18, 6, 6, 9, 4, 13, 9, 5, 8, 8, 11, 8, 9, 4, 3]
145000: [14, 19, 22, 35, 9, 25, 5, 31, 18, 6, 6, 6, 9, 4, 13, 9, 5, 8, 8, 10, 8, 9, 4, 3]
150000: [14, 18, 23, 35, 9, 25, 4, 31, 19, 6, 6, 6, 9, 4, 11, 9, 5, 8, 8, 9, 8, 9, 3, 3]
155000: [14, 18, 26, 35, 9, 25, 4, 31, 28, 6, 6, 9, 6, 9, 4, 11, 6, 8, 9, 9, 9, 3]
160000: [14, 18, 26, 35, 9, 25, 3, 31, 28, 6, 7, 9, 6, 8, 4, 10, 6, 8, 9, 9, 9, 3]
165000: [15, 17, 26, 35, 9, 25, 3, 31, 28, 6, 7, 9, 9, 4, 10, 6, 8, 8, 9, 6, 9, 3]
170000: [15, 18, 26, 35, 10, 25, 3, 31, 28, 6, 7, 8, 9, 4, 10, 6, 8, 7, 10, 5, 9, 3, 2]
175000: [15, 19, 26, 35, 10, 25, 3, 31, 28, 5, 7, 9, 9, 4, 10, 6, 8, 8, 10, 5, 9, 3]
180000: [15, 19, 26, 35, 10, 25, 3, 31, 28, 5, 7, 9, 9, 4, 11, 7, 8, 8, 10, 5, 8, 3]
185000: [15, 19, 26, 44, 10, 26, 2, 33, 29, 5, 6, 9, 4, 11, 8, 7, 8, 10, 5, 8, 2]
190000: [16, 19, 27, 44, 10, 26, 2, 33, 29, 5, 7, 9, 11, 4, 11, 8, 7, 8, 4, 7, 2]
195000: [16, 18, 27, 44, 10, 26, 33, 29, 5, 7, 9, 12, 4, 11, 8, 6, 9, 4, 7, 2]
200000: [16, 18, 27, 44, 15, 26, 34, 29, 7, 8, 12, 4, 11, 8, 7, 9, 3, 7, 2]
205000: [16, 18, 27, 44, 15, 26, 33, 29, 7, 8, 12, 4, 10, 8, 9, 3, 7, 6]
210000: [16, 18, 27, 44, 16, 26, 34, 29, 7, 8, 12, 4, 10, 8, 9, 3, 7, 5]
215000: [16, 18, 28, 44, 16, 26, 34, 29, 7, 8, 13, 4, 10, 8, 6, 9, 3, 7]
220000: [17, 20, 28, 44, 16, 26, 34, 29, 7, 8, 13, 4, 10, 8, 6, 8, 3, 7]
225000: [17, 20, 28, 44, 16, 26, 34, 29, 7, 8, 13, 4, 10, 8, 6, 8, 3, 8]
230000: [16, 21, 28, 44, 16, 26, 34, 29, 6, 8, 13, 4, 11, 8, 5, 7, 3, 9]
235000: [16, 21, 28, 44, 16, 26, 34, 30, 6, 8, 13, 4, 11, 8, 6, 7, 3, 8]
240000: [16, 20, 28, 44, 16, 27, 34, 30, 7, 8, 13, 4, 11, 8, 6, 7, 3, 8]
245000: [17, 20, 28, 44, 16, 27, 34, 30, 7, 7, 13, 4, 11, 8, 6, 7, 3, 9]
250000: [21, 20, 28, 44, 16, 27, 34, 30, 7, 7, 12, 11, 8, 6, 7, 3, 8]
255000: [21, 20, 28, 44, 16, 27, 34, 30, 7, 7, 12, 12, 9, 5, 7, 4, 7]
260000: [22, 20, 28, 44, 16, 27, 34, 30, 7, 7, 12, 12, 9, 5, 7, 4, 7]
265000: [22, 19, 28, 44, 16, 27, 34, 30, 8, 7, 12, 11, 9, 4, 7, 4, 7]
270000: [22, 19, 28, 44, 16, 27, 34, 30, 9, 5, 7, 12, 11, 9, 7, 4, 7]
275000: [22, 19, 28, 45, 16, 27, 34, 31, 8, 5, 7, 12, 11, 9, 7, 4, 7]
280000: [22, 19, 28, 45, 16, 28, 34, 31, 8, 5, 7, 12, 11, 9, 7, 4, 7]
285000: [22, 18, 29, 45, 16, 28, 34, 31, 8, 5, 7, 12, 10, 9, 7, 3, 7]
290000: [22, 18, 29, 45, 16, 28, 34, 31, 8, 5, 7, 12, 10, 9, 7, 3, 7]
295000: [22, 18, 29, 45, 16, 28, 34, 31, 8, 5, 7, 11, 10, 9, 6, 3, 7]
300000: [22, 29, 18, 31, 45, 16, 34, 31, 8, 5, 8, 11, 10, 9, 6, 3, 7]
305000: [22, 18, 31, 45, 16, 28, 34, 31, 8, 5, 8, 11, 11, 9, 6, 3, 7]
310000: [22, 32, 18, 31, 45, 16, 28, 34, 8, 5, 8, 11, 11, 9, 7, 2, 6]
315000: [22, 32, 18, 31, 45, 16, 28, 34, 8, 5, 8, 11, 9, 10, 7, 2, 6]
320000: [22, 32, 18, 31, 45, 17, 28, 34, 8, 5, 8, 11, 10, 9, 7, 2, 6]
325000: [22, 32, 18, 31, 45, 17, 28, 34, 8, 5, 8, 11, 10, 9, 7, 2, 6]
330000: [22, 32, 16, 32, 45, 17, 28, 34, 8, 5, 8, 11, 9, 9, 7, 2, 6]
335000: [22, 32, 16, 32, 45, 18, 27, 34, 8, 5, 9, 12, 9, 9, 7, 6]
340000: [22, 32, 16, 32, 45, 18, 27, 35, 8, 5, 9, 12, 9, 9, 7, 6]
345000: [22, 32, 16, 32, 45, 18, 27, 35, 8, 5, 9, 12, 10, 9, 7, 6]
350000: [23, 32, 17, 32, 45, 18, 27, 35, 8, 5, 9, 12, 10, 9, 7, 6]
355000: [23, 32, 18, 32, 45, 18, 26, 35, 8, 5, 9, 12, 10, 9, 7, 6]
360000: [23, 32, 18, 32, 45, 18, 26, 35, 8, 5, 9, 12, 11, 9, 7, 6]
365000: [23, 32, 18, 32, 45, 18, 26, 35, 8, 5, 9, 12, 12, 9, 7, 6]
370000: [23, 32, 18, 32, 45, 18, 26, 35, 8, 5, 9, 12, 8, 12, 9, 7]
375000: [23, 32, 18, 32, 45, 18, 26, 35, 8, 5, 9, 13, 8, 12, 9, 7]
380000: [23, 32, 18, 32, 45, 18, 26, 35, 8, 5, 9, 13, 8, 12, 9, 7]
385000: [23, 32, 18, 32, 45, 18, 26, 35, 8, 5, 9, 13, 8, 12, 9, 7]
390000: [23, 32, 18, 32, 45, 18, 26, 35, 8, 5, 9, 13, 12, 9, 7, 7]
395000: [23, 32, 18, 32, 45, 18, 26, 35, 8, 5, 9, 13, 12, 9, 7, 7]
400000: [23, 32, 18, 32, 45, 18, 26, 35, 8, 5, 9, 13, 12, 9, 7, 7]
405000: [23, 32, 17, 32, 45, 18, 26, 35, 8, 5, 9, 13, 12, 9, 7, 7]
410000: [23, 32, 18, 32, 45, 18, 26, 35, 8, 4, 9, 20, 12, 9, 7]
415000: [23, 32, 18, 32, 45, 18, 26, 35, 8, 4, 8, 20, 12, 9, 7]
420000: [23, 32, 18, 32, 54, 18, 26, 35, 8, 4, 9, 20, 12, 7]
425000: [24, 32, 18, 32, 54, 18, 26, 35, 8, 4, 9, 20, 12, 7]
430000: [24, 32, 18, 32, 54, 18, 26, 35, 8, 4, 9, 20, 12, 7]
435000: [24, 32, 18, 32, 54, 18, 26, 35, 7, 4, 9, 20, 12, 7]
440000: [24, 32, 18, 32, 54, 18, 27, 35, 7, 4, 9, 20, 11, 7]
445000: [24, 32, 17, 32, 54, 18, 28, 35, 7, 4, 9, 20, 11, 7]
450000: [24, 32, 17, 32, 54, 18, 28, 35, 7, 4, 9, 20, 10, 7]
455000: [24, 32, 17, 32, 54, 18, 28, 35, 7, 4, 9, 20, 11, 7]
460000: [25, 32, 17, 32, 54, 18, 28, 35, 7, 4, 9, 20, 11, 7]
465000: [25, 32, 17, 32, 54, 18, 28, 35, 7, 4, 9, 20, 11, 7]
470000: [25, 32, 17, 32, 54, 18, 28, 35, 7, 4, 9, 20, 11, 7]
475000: [25, 32, 17, 32, 54, 18, 28, 35, 7, 4, 9, 20, 11, 7]
480000: [25, 32, 17, 32, 54, 17, 28, 35, 7, 4, 9, 20, 11, 7]
485000: [25, 32, 45, 32, 54, 17, 35, 7, 4, 9, 20, 11, 7]
490000: [25, 32, 45, 32, 54, 17, 35, 7, 4, 9, 20, 11, 7]
495000: [25, 32, 45, 32, 54, 17, 35, 7, 4, 9, 20, 11, 7]
500000: [25, 32, 45, 32, 54, 17, 35, 7, 4, 9, 20, 11, 7]
505000: [25, 32, 45, 32, 54, 17, 35, 7, 4, 9, 20, 11, 7]
510000: [25, 32, 45, 32, 54, 17, 35, 7, 4, 9, 20, 11, 7]
515000: [25, 32, 45, 32, 54, 17, 35, 7, 4, 9, 20, 11, 7]
520000: [25, 32, 45, 32, 54, 17, 35, 7, 4, 9, 20, 11, 7]
525000: [25, 32, 45, 32, 54, 17, 35, 7, 4, 9, 20, 11, 7]
530000: [25, 32, 45, 32, 54, 17, 35, 7, 4, 9, 20, 11, 7]
535000: [25, 32, 45, 32, 54, 17, 35, 7, 4, 9, 19, 11, 7]
540000: [25, 32, 45, 32, 54, 17, 35, 7, 4, 9, 20, 11, 7]
545000: [25, 32, 45, 32, 54, 17, 36, 7, 4, 9, 20, 10, 7]
550000: [25, 32, 45, 32, 54, 17, 36, 7, 4, 9, 20, 10, 7]
555000: [25, 32, 45, 32, 54, 17, 36, 7, 4, 9, 20, 10, 7]
560000: [25, 32, 45, 32, 54, 17, 36, 7, 4, 9, 20, 10, 7]
565000: [25, 32, 45, 32, 54, 17, 36, 7, 4, 9, 20, 10, 7]
570000: [25, 32, 45, 32, 54, 17, 36, 7, 4, 9, 20, 10, 7]
575000: [25, 32, 45, 32, 54, 17, 36, 7, 4, 9, 20, 10, 7]
580000: [25, 32, 45, 32, 54, 17, 36, 7, 4, 9, 20, 10, 7]
585000: [25, 32, 45, 32, 55, 17, 35, 7, 4, 9, 20, 10, 7]
590000: [25, 32, 45, 32, 55, 17, 35, 7, 4, 9, 20, 10, 7]
595000: [25, 32, 45, 32, 55, 17, 35, 6, 4, 9, 20, 10, 7]
600000: [25, 32, 45, 32, 56, 17, 35, 6, 4, 9, 20, 9, 7]
605000: [25, 32, 45, 32, 56, 17, 35, 6, 4, 9, 20, 9, 7]
610000: [25, 31, 45, 32, 57, 17, 35, 6, 4, 9, 20, 9, 7]
615000: [25, 31, 45, 32, 57, 17, 35, 6, 4, 9, 20, 9, 7]
620000: [24, 31, 45, 32, 57, 17, 35, 6, 4, 9, 20, 9, 8]
625000: [24, 31, 45, 32, 57, 17, 35, 6, 4, 8, 20, 9, 8]
630000: [24, 31, 45, 32, 57, 17, 35, 7, 4, 8, 20, 9, 8]
635000: [24, 31, 45, 33, 57, 17, 35, 7, 4, 8, 20, 9, 8]
640000: [24, 31, 45, 33, 57, 17, 35, 7, 4, 8, 20, 9, 8]
645000: [24, 31, 45, 33, 57, 17, 35, 7, 4, 8, 20, 9, 8]
650000: [24, 31, 45, 33, 57, 17, 35, 7, 4, 8, 20, 9, 8]
655000: [24, 31, 45, 33, 57, 17, 35, 7, 3, 8, 20, 9, 8]
660000: [24, 31, 45, 33, 57, 17, 35, 7, 4, 8, 20, 9, 8]
665000: [24, 30, 45, 33, 57, 17, 35, 8, 4, 8, 20, 10, 8]
670000: [24, 30, 45, 33, 58, 17, 35, 8, 4, 8, 20, 9, 8]
675000: [24, 30, 45, 33, 58, 17, 35, 8, 4, 8, 20, 9, 8]
680000: [24, 30, 45, 33, 58, 17, 35, 8, 4, 8, 20, 9, 8]
685000: [24, 30, 45, 33, 58, 17, 35, 8, 4, 8, 20, 9, 8]
690000: [24, 30, 45, 33, 58, 17, 35, 8, 4, 8, 20, 9, 8]
695000: [24, 30, 45, 33, 58, 17, 35, 8, 4, 8, 20, 9, 8]
700000: [24, 30, 45, 33, 58, 17, 35, 8, 4, 8, 20, 9, 8]
705000: [24, 30, 45, 33, 58, 17, 35, 8, 4, 8, 20, 9, 8]
710000: [24, 30, 45, 33, 58, 17, 35, 8, 4, 8, 20, 9, 8]
715000: [24, 30, 45, 33, 58, 17, 35, 8, 4, 8, 20, 10, 8]
720000: [24, 29, 45, 33, 58, 17, 35, 8, 4, 8, 20, 10, 8]
725000: [24, 29, 45, 33, 58, 17, 35, 8, 4, 9, 20, 10, 8]
730000: [24, 37, 45, 33, 58, 17, 35, 4, 9, 20, 10, 8]
735000: [24, 37, 45, 33, 58, 17, 35, 9, 20, 10, 3, 8]
740000: [24, 37, 45, 33, 58, 17, 34, 9, 20, 10, 3, 8]
745000: [24, 37, 45, 33, 58, 17, 35, 9, 20, 10, 3, 8]
750000: [24, 37, 45, 33, 58, 16, 35, 9, 20, 10, 3, 8]
755000: [24, 37, 45, 33, 58, 16, 35, 9, 20, 8, 3, 8, 2]
760000: [24, 37, 45, 33, 58, 17, 35, 9, 20, 8, 3, 8, 2]
765000: [24, 37, 45, 33, 58, 17, 35, 9, 20, 8, 3, 9]
770000: [24, 37, 45, 33, 58, 17, 35, 9, 20, 7, 3, 9]
775000: [24, 37, 45, 33, 58, 17, 35, 9, 20, 7, 3, 10]
780000: [24, 37, 45, 33, 58, 17, 35, 9, 20, 7, 3, 10]
785000: [24, 37, 45, 33, 58, 17, 35, 9, 20, 7, 3, 10]
790000: [24, 37, 45, 33, 58, 17, 35, 9, 20, 7, 3, 10]
795000: [25, 37, 45, 33, 58, 17, 35, 9, 20, 7, 3, 10]
800000: [25, 37, 45, 33, 58, 17, 35, 9, 20, 7, 3, 10]
805000: [24, 37, 45, 33, 58, 17, 35, 20, 7, 8, 3, 10]
810000: [25, 37, 45, 33, 58, 17, 35, 20, 7, 8, 3, 10]
815000: [25, 37, 45, 33, 58, 17, 35, 20, 8, 8, 3, 9]
820000: [25, 37, 45, 33, 58, 17, 35, 20, 8, 8, 3, 9]
825000: [25, 37, 45, 33, 58, 17, 35, 20, 8, 8, 3, 9]
830000: [25, 37, 45, 33, 58, 17, 34, 20, 8, 9, 3, 9]
835000: [25, 37, 45, 33, 58, 17, 34, 20, 8, 9, 3, 9]
840000: [26, 37, 45, 33, 58, 17, 34, 20, 8, 9, 3, 9]
845000: [26, 37, 45, 33, 58, 17, 34, 20, 8, 8, 3, 9]
850000: [26, 37, 45, 33, 58, 17, 34, 20, 8, 8, 3, 9]
855000: [26, 37, 45, 33, 58, 17, 34, 20, 8, 8, 3, 9]
860000: [26, 37, 45, 33, 58, 17, 34, 20, 8, 8, 3, 9]
865000: [26, 37, 45, 33, 58, 17, 34, 20, 8, 8, 3, 9]
870000: [26, 37, 45, 33, 58, 17, 34, 19, 8, 8, 3, 9]
875000: [26, 37, 45, 33, 58, 17, 34, 19, 8, 8, 3, 9]
880000: [26, 37, 45, 33, 58, 17, 33, 19, 8, 9, 3, 9]
885000: [26, 37, 45, 33, 58, 17, 33, 18, 8, 9, 3, 9]
890000: [26, 37, 45, 33, 58, 17, 33, 18, 8, 9, 9, 2]
895000: [26, 37, 45, 33, 58, 17, 33, 18, 8, 9, 9, 2]
900000: [26, 38, 45, 33, 58, 17, 33, 18, 8, 8, 9, 2]
905000: [26, 38, 46, 33, 59, 17, 33, 18, 8, 8, 9, 2]
910000: [26, 38, 46, 33, 59, 17, 33, 18, 8, 8, 9, 2]
915000: [26, 38, 46, 33, 59, 17, 33, 18, 8, 8, 9, 2]
920000: [26, 38, 46, 33, 59, 17, 33, 18, 8, 8, 9, 2]
925000: [26, 38, 46, 33, 59, 17, 32, 18, 8, 7, 9, 2]
930000: [26, 38, 46, 34, 59, 17, 32, 18, 8, 7, 9, 2]
935000: [26, 38, 46, 34, 59, 17, 32, 18, 8, 7, 9, 2]
940000: [26, 38, 46, 34, 59, 18, 32, 18, 8, 7, 9, 2]
945000: [27, 38, 46, 34, 59, 19, 32, 18, 8, 7, 9, 2]
950000: [27, 38, 46, 34, 59, 19, 32, 18, 10, 7, 9]
955000: [27, 38, 46, 34, 59, 19, 32, 18, 10, 7, 9]
960000: [27, 38, 46, 34, 59, 19, 32, 18, 10, 7, 9]
965000: [27, 38, 46, 34, 59, 19, 32, 18, 10, 7, 9]
970000: [27, 39, 45, 34, 59, 19, 32, 18, 10, 7, 9]
975000: [27, 39, 45, 34, 59, 18, 32, 18, 10, 7, 9]
980000: [27, 39, 45, 34, 59, 18, 32, 18, 10, 7, 9]
985000: [26, 39, 45, 34, 59, 18, 32, 18, 10, 7, 9]
990000: [26, 39, 45, 34, 59, 18, 32, 18, 10, 7, 9]
995000: [26, 39, 45, 34, 59, 18, 32, 18, 10, 16]
1000000: [26, 39, 45, 34, 59, 18, 32, 18, 10, 16]
1005000: [26, 39, 46, 34, 59, 18, 32, 17, 10, 16]
1010000: [26, 39, 46, 34, 59, 18, 32, 17, 10, 16]
1015000: [26, 39, 46, 34, 60, 18, 32, 18, 10, 16]
1020000: [26, 39, 46, 34, 60, 18, 32, 18, 10, 16]
1025000: [26, 40, 46, 34, 60, 18, 32, 18, 10, 16]
1030000: [26, 40, 46, 34, 59, 18, 32, 18, 10, 16]
1035000: [26, 40, 46, 34, 60, 18, 32, 18, 10, 16]
1040000: [26, 40, 46, 34, 60, 18, 32, 18, 10, 16]
1045000: [26, 40, 46, 34, 60, 18, 32, 18, 10, 16]
1050000: [26, 40, 46, 34, 60, 18, 32, 18, 10, 16]
1055000: [26, 40, 46, 34, 60, 18, 32, 18, 10, 16]
1060000: [26, 40, 46, 34, 60, 18, 32, 18, 10, 16]
1065000: [26, 40, 46, 34, 60, 18, 32, 18, 10, 16]
1070000: [26, 40, 46, 34, 60, 18, 32, 18, 10, 16]
1075000: [25, 40, 46, 34, 60, 18, 32, 18, 10, 16]
1080000: [25, 40, 46, 34, 60, 18, 32, 18, 10, 16]
1085000: [25, 40, 46, 34, 60, 18, 32, 18, 10, 16]
1090000: [25, 40, 46, 34, 60, 18, 32, 18, 10, 16]
1095000: [25, 40, 46, 34, 60, 18, 32, 18, 10, 16]
1100000: [24, 40, 46, 34, 60, 18, 32, 18, 10, 16]
1105000: [24, 40, 46, 34, 60, 18, 32, 18, 10, 16]
1110000: [23, 40, 46, 34, 60, 18, 32, 18, 10, 16]
1115000: [23, 41, 46, 34, 61, 18, 31, 18, 10, 16]
1120000: [23, 41, 46, 35, 61, 18, 31, 18, 10, 16]
1125000: [23, 41, 46, 35, 61, 18, 31, 18, 10, 16]
1130000: [23, 41, 47, 35, 61, 18, 31, 18, 10, 16]
1135000: [23, 41, 47, 35, 61, 18, 31, 18, 10, 16]
1140000: [23, 41, 47, 35, 61, 18, 31, 17, 10, 16]
1145000: [23, 41, 47, 35, 61, 18, 31, 17, 10, 16]
1150000: [23, 42, 47, 35, 61, 18, 31, 17, 10, 16]
1155000: [23, 42, 47, 35, 61, 18, 31, 17, 10, 16]
1160000: [23, 42, 47, 35, 61, 18, 31, 17, 10, 16]
1165000: [23, 42, 47, 35, 61, 18, 31, 17, 10, 16]
1170000: [23, 42, 47, 35, 61, 18, 31, 17, 10, 16]
1175000: [23, 42, 47, 35, 61, 18, 31, 17, 10, 16]
1180000: [23, 42, 47, 35, 61, 18, 31, 17, 10, 16]
1185000: [23, 42, 47, 35, 61, 18, 31, 17, 10, 16]
1190000: [23, 42, 47, 35, 61, 18, 31, 17, 10, 16]
1195000: [23, 42, 47, 35, 61, 18, 31, 17, 10, 16]
1200000: [23, 42, 47, 35, 61, 18, 31, 17, 10, 16]
1205000: [23, 42, 47, 35, 61, 18, 31, 17, 10, 16]
1210000: [23, 42, 47, 35, 61, 18, 31, 17, 10, 16]
1215000: [23, 42, 47, 35, 61, 18, 31, 17, 10, 16]
1220000: [23, 42, 47, 35, 61, 17, 31, 17, 10, 16]
1225000: [23, 42, 47, 35, 61, 17, 31, 17, 10, 16]
1230000: [23, 42, 47, 35, 61, 17, 31, 17, 10, 16]
1235000: [23, 42, 47, 35, 61, 17, 31, 17, 10, 16]
1240000: [23, 42, 48, 35, 61, 17, 31, 17, 10, 16]
1245000: [23, 42, 48, 35, 61, 17, 31, 17, 10, 16]
1250000: [23, 42, 48, 35, 61, 17, 31, 17, 10, 16]
1255000: [23, 42, 48, 35, 61, 17, 31, 17, 10, 16]
1260000: [23, 42, 48, 35, 61, 17, 31, 17, 10, 16]
1265000: [23, 42, 48, 34, 61, 17, 31, 17, 10, 16]
1270000: [23, 42, 48, 35, 61, 17, 31, 17, 10, 16]
1275000: [23, 42, 48, 35, 61, 17, 31, 17, 10, 16]
1280000: [23, 42, 48, 35, 61, 17, 31, 17, 10, 16]
1285000: [23, 42, 48, 35, 61, 17, 31, 17, 10, 16]
1290000: [23, 42, 48, 35, 61, 17, 31, 17, 10, 16]
1295000: [23, 42, 48, 35, 61, 17, 31, 17, 10, 16]
1300000: [23, 42, 48, 35, 61, 17, 30, 17, 10, 16]
1305000: [23, 42, 48, 35, 61, 17, 30, 17, 10, 16]
1310000: [23, 42, 48, 35, 61, 17, 30, 17, 10, 16]
1315000: [23, 42, 48, 35, 61, 17, 30, 17, 10, 16]
1320000: [23, 42, 47, 35, 61, 17, 30, 17, 10, 16]
1325000: [23, 42, 47, 35, 61, 17, 30, 17, 10, 16]
1330000: [23, 42, 47, 35, 61, 17, 30, 17, 10, 16]
1335000: [23, 42, 47, 35, 61, 17, 29, 17, 10, 16]
1340000: [23, 42, 47, 35, 61, 17, 29, 17, 10, 16]
1345000: [23, 43, 47, 35, 61, 17, 29, 17, 10, 16]
